院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
聊城大学护理学,聊城大学,40,510,"150,797",1,40,502,"146,011",1,75,500,"150,378",none,none,公办
聊城大学化学(师范类),聊城大学,151,532,"109,545",1,106,523,"103,647",1,141,521,"105,976",none,none,公办
聊城大学化学工程与工艺,聊城大学,155,505,"159,318",1,115,496,"158,329",1,115,494,"162,571",none,none,公办
聊城大学环境科学,聊城大学,120,507,"156,376",1,80,497,"156,853",1,80,494,"162,624",none,none,公办
聊城大学会计学,聊城大学,108,528,"117,528",1,66,518,"112,497",1,104,515,"116,962",none,none,公办
聊城大学会计学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,515,"117,094",none,none,公办
聊城大学机械电子工程,聊城大学,none,none,none,1,70,497,"155,982",1,70,497,"155,878",none,none,公办
聊城大学机械电子工程(校企合作，与青岛英谷教育科技公司合作),聊城大学,none,none,none,1,40,487,"179,562",1,20,488,"177,462",none,none,公办
聊城大学机械设计制造及其自动化,聊城大学,237,508,"154,096",1,102,498,"154,329",1,68,499,"151,054",none,none,公办
聊城大学机械设计制造及其自动化(校企合作，与青岛英谷教育科技公司合作),聊城大学,none,none,none,1,40,488,"176,639",1,20,490,"173,632",none,none,公办
聊城大学计算机科学与技术,聊城大学,73,521,"129,000",1,69,513,"123,051",1,65,513,"121,276",none,none,公办
聊城大学建筑学,聊城大学,38,512,"145,439",1,38,505,"139,171",1,33,505,"137,736",none,none,公办
聊城大学建筑学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,504,"141,526",none,none,公办
聊城大学交通运输,聊城大学,30,510,"150,413",1,53,499,"152,722",none,none,none,none,none,none,公办
聊城大学教育技术学(师范类),聊城大学,60,528,"116,658",1,60,517,"114,087",1,50,515,"117,825",none,none,公办
聊城大学教育学(师范类),聊城大学,15,540,"97,246",1,23,527,"95,213",1,43,525,"98,962",none,none,公办
聊城大学金融工程,聊城大学,40,521,"129,308",1,40,511,"127,704",1,40,508,"132,126",none,none,公办
聊城大学金融工程(校企合作，与青岛英谷教育科技公司合作),聊城大学,40,504,"160,957",1,80,496,"160,025",1,40,495,"160,042",none,none,公办
聊城大学金属材料工程,聊城大学,85,503,"164,668",1,68,491,"169,306",1,38,490,"171,797",none,none,公办
聊城大学金属材料工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,20,486,"181,233",none,none,公办
聊城大学经济学,聊城大学,136,523,"125,708",1,94,512,"124,102",1,94,511,"126,865",none,none,公办
聊城大学口腔医学技术,聊城大学,55,521,"129,248",1,54,511,"127,478",1,69,509,"130,284",none,none,公办
聊城大学口腔医学技术(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,509,"130,600",none,none,公办
聊城大学历史学(师范类),聊城大学,184,536,"102,958",1,127,527,"96,883",1,135,527,"95,245",none,none,公办
聊城大学旅游管理,聊城大学,42,517,"137,682",1,60,503,"142,975",1,59,499,"152,375",none,none,公办
聊城大学秘书学,聊城大学,26,524,"124,034",1,34,511,"127,233",none,none,none,none,none,none,公办
聊城大学人工智能(校企合作，与浪潮集团有限公司合作),聊城大学,40,518,"135,011",1,80,491,"169,180",1,80,490,"173,009",none,none,公办
聊城大学人力资源管理,聊城大学,34,523,"126,673",1,34,511,"125,838",1,67,508,"131,940",none,none,公办
聊城大学日语,聊城大学,27,526,"120,492",1,27,514,"121,536",1,27,509,"131,051",none,none,公办
聊城大学日语(校企合作，与青软实训教育科技公司合作),聊城大学,40,503,"164,302",1,40,495,"161,232",1,40,492,"168,616",none,none,公办
聊城大学软件工程,聊城大学,80,518,"134,555",1,72,509,"130,149",1,68,511,"126,738",none,none,公办
聊城大学软件工程(校企合作，与青软实训教育科技公司合作),聊城大学,80,496,"177,003",1,80,492,"168,775",1,80,494,"164,470",none,none,公办
聊城大学生物工程,聊城大学,132,506,"157,527",1,93,497,"156,315",1,83,496,"159,255",none,none,公办
聊城大学生物工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,496,"157,871",none,none,公办
聊城大学生物科学(师范类),聊城大学,130,533,"108,338",1,119,523,"103,297",1,167,521,"105,739",none,none,公办
聊城大学生物制药,聊城大学,157,507,"156,664",1,148,498,"155,034",1,138,496,"158,119",none,none,公办
聊城大学生物制药(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,497,"156,020",none,none,公办
聊城大学食品科学与工程,聊城大学,69,509,"151,574",1,72,499,"151,821",1,75,498,"153,562",none,none,公办
聊城大学数据科学与大数据技术(校企合作，与浪潮集团有限公司合作),聊城大学,80,517,"136,163",1,80,491,"170,721",1,80,490,"171,956",none,none,公办
聊城大学数学与应用数学(师范类),聊城大学,97,534,"105,807",1,128,522,"104,244",1,147,520,"108,055",none,none,公办
聊城大学思想政治教育(师范类),聊城大学,36,541,"95,653",1,30,531,"88,549",1,115,529,"90,896",none,none,公办
聊城大学通信工程,聊城大学,108,512,"145,404",1,108,503,"142,729",1,108,505,"138,127",none,none,公办
聊城大学土木工程,聊城大学,193,506,"157,706",1,134,496,"158,770",1,121,493,"165,598",none,none,公办
聊城大学土木工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,494,"163,407",none,none,公办
聊城大学外国语言与外国历史,聊城大学,none,none,none,1,40,512,"125,545",1,40,510,"127,154",none,none,公办
聊城大学网络工程(校企合作，与浪潮集团有限公司合作),聊城大学,80,513,"143,936",1,80,490,"172,424",1,80,489,"174,106",none,none,公办
聊城大学物理学(师范类),聊城大学,80,530,"112,659",1,121,517,"114,315",1,119,515,"117,345",none,none,公办
聊城大学西班牙语,聊城大学,28,521,"129,878",1,30,508,"132,255",1,30,504,"141,745",none,none,公办
聊城大学小学教育(师范类),聊城大学,none,none,none,1,22,528,"94,832",1,77,526,"97,358",none,none,公办
聊城大学新能源材料与器件,聊城大学,100,505,"160,202",1,40,495,"161,566",1,60,493,"165,318",none,none,公办
聊城大学新能源材料与器件(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,491,"170,967",none,none,公办
聊城大学行政管理,聊城大学,56,521,"128,875",1,61,510,"128,936",1,61,508,"132,681",none,none,公办
聊城大学药学,聊城大学,40,513,"143,906",1,40,505,"138,259",1,75,503,"142,479",none,none,公办
聊城大学药学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,506,"135,830",none,none,公办
聊城大学应用化学,聊城大学,80,511,"147,908",1,80,501,"147,701",1,62,500,"149,574",none,none,公办
聊城大学应用心理学,聊城大学,60,525,"122,281",1,25,516,"116,971",1,25,515,"118,602",none,none,公办
聊城大学英语(师范类),聊城大学,83,546,"87,496",1,87,534,"84,566",1,128,531,"88,933",none,none,公办
聊城大学园林,聊城大学,59,507,"156,037",1,66,497,"155,581",1,56,495,"160,063",none,none,公办
聊城大学园林(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,492,"168,153",none,none,公办
聊城大学园艺,聊城大学,none,none,none,1,40,495,"162,252",1,30,494,"163,300",none,none,公办
聊城大学园艺(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,492,"167,965",none,none,公办
聊城大学哲学,聊城大学,40,524,"123,860",1,40,513,"123,377",1,35,514,"119,700",none,none,公办
聊城大学哲学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,509,"130,764",none,none,公办
聊城大学政治学、经济学与哲学,聊城大学,73,521,"128,841",1,71,511,"127,298",1,66,510,"128,554",none,none,公办
聊城大学政治学、经济学与哲学(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,517,"114,407",none,none,公办
聊城大学知识产权,聊城大学,none,none,none,1,80,511,"126,530",1,80,511,"126,698",none,none,公办
聊城大学植物保护,聊城大学,none,none,none,1,20,495,"160,782",1,40,494,"163,296",none,none,公办
聊城大学植物生产类,聊城大学,106,504,"161,230",none,none,none,none,none,none,none,none,none,none,公办
聊城大学制药工程,聊城大学,85,510,"150,423",1,75,500,"149,691",1,30,500,"149,451",none,none,公办
聊城大学制药工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,500,"149,994",none,none,公办
聊城大学质量管理工程,聊城大学,27,512,"145,400",1,36,503,"143,519",1,21,503,"142,844",none,none,公办
聊城大学质量管理工程(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,5,501,"147,795",none,none,公办
聊城大学智慧农业,聊城大学,none,none,none,1,29,497,"156,050",1,19,497,"155,659",none,none,公办
聊城大学智慧农业(地方专项计划),聊城大学,none,none,none,none,none,none,none,1,10,495,"161,687",none,none,公办
临沂大学材料科学与工程,临沂大学,60,506,"158,727",1,16,499,"152,545",1,90,495,"161,458",none,none,公办
临沂大学材料科学与工程(校企合作，与山东鑫海科技股份有限公司合作),临沂大学,40,498,"174,348",1,100,487,"179,295",none,none,none,none,none,none,公办
临沂大学测绘工程,临沂大学,32,506,"158,057",none,none,none,none,none,none,none,none,none,none,公办
临沂大学测绘工程(校企合作，与山东慧创信息科技有限公司合作),临沂大学,none,none,none,1,100,482,"191,729",1,130,480,"195,490",none,none,公办
临沂大学城市地下空间工程,临沂大学,30,503,"163,038",none,none,none,none,none,none,none,none,none,none,公办
临沂大学地理科学(师范类),临沂大学,55,532,"109,326",1,35,525,"98,787",1,64,525,"99,160",none,none,公办
临沂大学地理空间信息工程,临沂大学,25,516,"139,233",none,none,none,none,none,none,none,none,none,none,公办
临沂大学电气工程及其自动化,临沂大学,80,513,"144,213",1,30,506,"136,649",1,31,509,"130,368",none,none,公办
临沂大学电子商务,临沂大学,50,516,"139,105",none,none,none,none,1,30,503,"143,793",none,none,公办
临沂大学电子商务(校企合作，与深圳市盘古帮帮孵化科技合作),临沂大学,none,none,none,1,60,494,"164,527",1,100,489,"174,373",none,none,公办
临沂大学电子信息工程,临沂大学,40,513,"144,865",1,30,505,"138,394",1,45,506,"135,866",none,none,公办
临沂大学电子信息工程(校企合作，与深圳永而佳实业有限公司合作),临沂大学,40,496,"178,161",1,70,488,"177,026",none,none,none,none,none,none,公办
临沂大学动物科学(校企合作，与江苏益客食品集团有限公司合作),临沂大学,10,507,"156,827",1,60,486,"182,063",1,100,483,"189,084",none,none,公办
临沂大学动物医学,临沂大学,30,508,"153,556",1,15,503,"144,367",1,26,502,"145,054",none,none,公办
临沂大学动物医学(校企合作，与山东新希望六和集团合作),临沂大学,40,496,"177,061",1,43,491,"170,614",1,110,488,"178,277",none,none,公办
临沂大学俄语,临沂大学,none,none,none,none,none,none,none,1,18,504,"141,765",none,none,公办
临沂大学法学,临沂大学,75,526,"120,734",1,19,522,"104,696",1,57,522,"105,053",none,none,公办
临沂大学房地产开发与管理,临沂大学,25,504,"162,085",none,none,none,none,none,none,none,none,none,none,公办
临沂大学飞行器制造工程,临沂大学,28,505,"160,778",none,none,none,none,none,none,none,none,none,none,公办
临沂大学工商管理,临沂大学,24,523,"126,425",1,37,511,"126,299",1,27,510,"127,907",none,none,公办
临沂大学广告学(校企合作，与杭州时光坐标影视传媒合作),临沂大学,30,504,"162,623",1,50,499,"153,045",1,110,495,"161,490",none,none,公办
临沂大学国际经济与贸易,临沂大学,10,522,"127,382",1,10,513,"122,212",1,8,511,"125,947",none,none,公办
临沂大学汉语国际教育(师范类),临沂大学,27,532,"110,585",1,35,522,"105,711",1,45,521,"106,276",none,none,公办
临沂大学汉语言文学(师范类),临沂大学,30,541,"95,668",1,18,534,"84,188",1,41,535,"82,143",none,none,公办
临沂大学汉语言文学(师范类，非西藏生源定向西藏就业),临沂大学,7,510,"150,098",1,10,512,"124,529",1,10,509,"129,661",none,none,公办
临沂大学化学(师范类),临沂大学,70,528,"116,263",1,68,520,"108,515",1,92,518,"112,364",none,none,公办
临沂大学化学工程与工艺,临沂大学,30,508,"154,944",1,120,486,"182,260",1,49,497,"156,097",none,none,公办
临沂大学环境工程,临沂大学,30,510,"150,805",1,26,500,"149,621",1,26,499,"151,755",none,none,公办
临沂大学会计学,临沂大学,20,527,"118,046",1,60,517,"114,373",1,46,515,"117,130",none,none,公办
临沂大学会计学(校企合作，与济南网融创业服务有限公司合作),临沂大学,60,506,"158,551",none,none,none,none,none,none,none,none,none,none,公办
临沂大学机械电子工程(校企合作，与山东临工工程机械有限公司合作),临沂大学,40,492,"186,237",1,100,485,"184,615",1,100,484,"187,229",none,none,公办
临沂大学机械类,临沂大学,167,505,"160,859",1,79,497,"157,245",1,61,497,"156,024",none,none,公办
临沂大学机械设计制造及其自动化(中外合作办学),临沂大学,none,none,none,none,none,none,none,1,65,474,"210,341",none,none,公办
临沂大学计算机科学与技术(师范类),临沂大学,27,519,"132,316",1,32,512,"125,314",1,94,510,"128,109",none,none,公办
临沂大学计算机科学与技术(校企合作，与山东全通网融科技有限公司合作),临沂大学,66,516,"137,979",1,70,492,"167,108",none,none,none,none,none,none,公办
临沂大学建筑环境与能源应用工程,临沂大学,none,none,none,1,16,495,"160,688",1,22,495,"161,733",none,none,公办
临沂大学建筑学,临沂大学,35,515,"141,300",1,30,506,"136,119",1,50,504,"139,740",none,none,公办
临沂大学金融工程,临沂大学,30,517,"137,514",1,26,508,"133,071",none,none,none,none,none,none,公办
临沂大学金融工程(校企合作，与山东全通网融科技有限公司合作),临沂大学,none,none,none,1,50,492,"167,469",1,150,487,"179,134",none,none,公办
临沂大学历史学(师范类),临沂大学,55,535,"105,562",1,31,526,"97,349",1,21,528,"93,963",none,none,公办
临沂大学旅游管理,临沂大学,30,515,"141,151",1,26,503,"142,949",1,18,501,"147,104",none,none,公办
临沂大学旅游管理(校企合作，与山东扬帆教育咨询有限公司合作),临沂大学,none,none,none,1,50,488,"176,012",1,100,483,"189,081",none,none,公办
临沂大学人文地理与城乡规划,临沂大学,40,516,"139,136",1,29,507,"134,506",1,16,509,"131,130",none,none,公办
临沂大学软件工程,临沂大学,none,none,none,1,45,508,"133,559",1,92,508,"131,752",none,none,公办
临沂大学软件工程(校企合作，与山东师创软件学院合作),临沂大学,60,496,"178,794",1,90,489,"174,957",none,none,none,none,none,none,公办
临沂大学商务英语,临沂大学,22,529,"115,187",1,11,521,"107,246",1,30,518,"112,565",none,none,公办
临沂大学商务英语(校企合作，与山东全通网融科技有限公司合作),临沂大学,none,none,none,1,60,498,"155,396",1,130,494,"164,416",none,none,公办
临沂大学商务英语(校企合作，与文思海辉技术有限公司合作),临沂大学,40,504,"162,104",1,40,498,"155,425",none,none,none,none,none,none,公办
临沂大学社会工作,临沂大学,none,none,none,none,none,none,none,1,30,503,"142,507",none,none,公办
临沂大学社会工作(校企合作，与水发民生产业投资集团合作),临沂大学,none,none,none,1,80,490,"173,165",none,none,none,none,none,none,公办
