专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
29会计学,A732兰州交通大学,1,63245,
30财务管理,A732兰州交通大学,1,72220,
31英语,A732兰州交通大学,1,65294,
32法语,A732兰州交通大学,1,94580,
33西班牙语,A732兰州交通大学,1,82905,
34葡萄牙语,A732兰州交通大学,1,72750,
36应用化学,A732兰州交通大学,2,92665,
38过程装备与控制工程,A732兰州交通大学,2,88524,
40建筑学,A732兰州交通大学,2,76964,
47电气工程及其自动化,A732兰州交通大学,5,55443,
48电气工程及其自动化(卓越计划班),A732兰州交通大学,2,51423,
49自动化,A732兰州交通大学,2,62339,
50轨道交通信号与控制,A732兰州交通大学,4,59485,
52通信工程,A732兰州交通大学,3,63906,
53计算机科学与技术,A732兰州交通大学,2,63336,
54电子科学与技术,A732兰州交通大学,2,75294,
61地理信息科学,A732兰州交通大学,2,75059,
64材料科学与工程,A732兰州交通大学,2,98384,
65材料成型及控制工程,A732兰州交通大学,2,93362,
69生物制药,A732兰州交通大学,2,88595,
70数据科学与大数据技术,A732兰州交通大学,2,70517,
01农学,A733甘肃农业大学,10,170727,
05草业科学,A733甘肃农业大学,5,168930,
0H农林经济管理(基地班),A733甘肃农业大学,5,161508,
0T车辆工程,A733甘肃农业大学,6,177038,
14林学,A733甘肃农业大学,5,173428,
15园林,A733甘肃农业大学,6,170708,
16水土保持与荒漠化防治,A733甘肃农业大学,5,174084,
17风景园林,A733甘肃农业大学,8,163589,
1A生物工程,A733甘肃农业大学,5,172924,
1L生物技术,A733甘肃农业大学,8,169682,
1P园艺,A733甘肃农业大学,7,171954,
1Q设施农业科学与工程,A733甘肃农业大学,7,174422,
1R植物保护,A733甘肃农业大学,9,172743,
22汉语言文学,A733甘肃农业大学,5,114673,
2F材料化学,A733甘肃农业大学,5,174438,
2G应用统计学,A733甘肃农业大学,5,168254,
01中医学(5+3一体化),A735甘肃中医药大学,3,47362,
02中医学,A735甘肃中医药大学,1,65783,
03中医骨伤科学,A735甘肃中医药大学,1,92255,
04中西医临床医学,A735甘肃中医药大学,2,70962,
05针灸推拿学,A735甘肃中医药大学,1,90473,
06中医康复学,A735甘肃中医药大学,2,102991,
07康复治疗学,A735甘肃中医药大学,1,71348,
08临床医学,A735甘肃中医药大学,2,56682,
09医学影像学,A735甘肃中医药大学,2,70192,
10预防医学,A735甘肃中医药大学,2,94870,
15中药学,A735甘肃中医药大学,2,121418,
16中草药栽培与鉴定,A735甘肃中医药大学,1,116238,
17中药资源与开发,A735甘肃中医药大学,1,142977,
18药学,A735甘肃中医药大学,1,120362,
19中药制药,A735甘肃中医药大学,2,132439,
22健康服务与管理,A735甘肃中医药大学,2,154835,
23国际经济与贸易,A735甘肃中医药大学,2,151923,
24医疗保险,A735甘肃中医药大学,2,158377,
25公共事业管理,A735甘肃中医药大学,2,155660,
26应用心理学,A735甘肃中医药大学,2,120441,
29运动康复,A735甘肃中医药大学,2,152199,
D1食品质量与安全,A735甘肃中医药大学,2,167625,
D2汉语言文学,A735甘肃中医药大学,2,148238,
D3护理学,A735甘肃中医药大学,2,132996,
D4医学检验技术,A735甘肃中医药大学,1,51014,
D5卫生检验与检疫,A735甘肃中医药大学,1,125291,
D7医学信息工程,A735甘肃中医药大学,2,160763,
D8软件工程,A735甘肃中医药大学,2,136570,
D9助产学,A735甘肃中医药大学,1,136708,
01新闻学,A736西北师范大学,3,56238,
03地理信息科学,A736西北师范大学,2,48577,
04环境工程,A736西北师范大学,2,90752,
06法学,A736西北师范大学,2,56134,
07汉语国际教育(师范类),A736西北师范大学,2,51583,
08材料科学与工程,A736西北师范大学,2,110096,
11计算机科学与技术(师范类),A736西北师范大学,2,76696,
12软件工程,A736西北师范大学,5,76680,
15教育技术学(师范类),A736西北师范大学,2,77930,
17数字媒体艺术,A736西北师范大学,2,69276,
21学前教育(师范类),A736西北师范大学,2,75583,
24经济统计学,A736西北师范大学,2,73520,
28旅游管理,A736西北师范大学,2,143067,
39生物技术,A736西北师范大学,2,65019,
41制药工程,A736西北师范大学,2,76319,
42数学与应用数学(师范类),A736西北师范大学,3,51682,
43统计学,A736西北师范大学,2,98606,
44信息与计算科学,A736西北师范大学,2,76131,
45阿拉伯语,A736西北师范大学,2,157728,
46朝鲜语,A736西北师范大学,2,197347,
47俄语(师范类),A736西北师范大学,2,69770,
48翻译,A736西北师范大学,2,61774,
50英语(师范类),A736西北师范大学,4,51715,
51汉语言文学(师范类),A736西北师范大学,2,35771,
52秘书学,A736西北师范大学,2,83280,
53材料物理,A736西北师范大学,1,89400,
54电气工程及其自动化,A736西北师范大学,2,72325,
56物理学(师范类),A736西北师范大学,2,54678,
L5社会学类,A736西北师范大学,2,57365,
ZW化学(中外合作办学),A736西北师范大学,8,185854,
01数学与应用数学(师范类),A737兰州城市学院,3,187133,
03城乡规划,A737兰州城市学院,2,195138,
04环境工程,A737兰州城市学院,3,205007,
06汉语言文学(师范类),A737兰州城市学院,3,160823,
0H经济学,A737兰州城市学院,2,190883,
0L审计学,A737兰州城市学院,2,182120,
0X油气储运工程,A737兰州城市学院,2,190066,
0Y石油工程,A737兰州城市学院,3,182083,
11机械设计制造及其自动化,A737兰州城市学院,2,206092,
12焊接技术与工程,A737兰州城市学院,3,227704,
1H英语(师范类),A737兰州城市学院,3,166381,
1K汉语国际教育(师范类),A737兰州城市学院,2,173093,
01经济学,A738陇东学院,3,195089,
0B文物与博物馆学,A738陇东学院,3,188588,
0H人文地理与城乡规划,A738陇东学院,2,198806,
0R网络工程(云计算开发与运维方向),A738陇东学院,4,210403,
0Y食品科学与工程,A738陇东学院,2,199228,
0Z安全工程,A738陇东学院,4,214196,
10生物制药,A738陇东学院,4,203288,
1D过程装备与控制工程,A738陇东学院,2,211478,
26汉语言文学(师范类),A738陇东学院,2,159664,
2Y机械类,A738陇东学院,3,208678,
33采矿工程,A738陇东学院,3,211567,
01汉语言文学(师范类),A739天水师范学院,4,156156,
0S工商管理类,A739天水师范学院,4,197319,
1C地理科学(师范类),A739天水师范学院,4,163183,
1X商务英语,A739天水师范学院,4,191323,
3C数学与应用数学(师范类),A739天水师范学院,4,186398,
43化学(师范类),A739天水师范学院,4,183099,
4D化学工程与工艺,A739天水师范学院,4,206384,
02法学,A740河西学院,2,155164,
10经济学,A740河西学院,2,182267,
12会计学,A740河西学院,2,181704,
22农学,A740河西学院,2,187887,
26食品科学与工程,A740河西学院,2,202097,
27葡萄与葡萄酒工程,A740河西学院,4,202673,
28生物工程,A740河西学院,2,196632,
37农业水利工程,A740河西学院,2,204527,
38工程管理,A740河西学院,2,214309,
39英语(师范类),A740河西学院,2,164512,
42汉语言文学(师范类),A740河西学院,2,157805,
45机械设计制造及其自动化,A740河西学院,3,210246,
46能源与动力工程,A740河西学院,2,208400,
52网络与新媒体,A740河西学院,2,159828,
55网络工程,A740河西学院,2,208326,
04财政学,A741兰州财经大学,2,84496,
05税收学,A741兰州财经大学,2,85397,
06金融学,A741兰州财经大学,2,78867,
09投资学,A741兰州财经大学,2,112350,
0A信用管理,A741兰州财经大学,2,149702,
0C国际经济与贸易,A741兰州财经大学,2,103825,
0D贸易经济,A741兰州财经大学,2,122886,
0E法学,A741兰州财经大学,2,73916,
0J英语,A741兰州财经大学,2,110804,
0N网络与新媒体,A741兰州财经大学,2,89085,
0R统计学,A741兰州财经大学,3,109575,
0X房地产开发与管理,A741兰州财经大学,2,208917,
0Y工商管理,A741兰州财经大学,2,93389,
0Z会计学,A741兰州财经大学,3,68976,
10财务管理,A741兰州财经大学,2,75541,
11国际商务,A741兰州财经大学,2,126975,
17农林经济管理,A741兰州财经大学,2,121476,
18公共事业管理,A741兰州财经大学,2,133028,
1B物流管理,A741兰州财经大学,2,126488,
1C电子商务,A741兰州财经大学,2,115388,
1D旅游管理,A741兰州财经大学,2,168475,
1X资产评估,A741兰州财经大学,2,123040,
1Z审计学,A741兰州财经大学,2,74365,
23经济学,A741兰州财经大学,2,85524,
27信息管理与信息系统,A741兰州财经大学,3,143271,
28社会工作,A741兰州财经大学,2,132445,
29人文地理与城乡规划,A741兰州财经大学,2,113530,
2A计算机科学与技术,A741兰州财经大学,3,101910,
2G汉语国际教育,A741兰州财经大学,2,113501,
2H新闻学,A741兰州财经大学,2,88877,
30保险学,A741兰州财经大学,2,112352,
32应用统计学,A741兰州财经大学,3,111013,
3J商务英语,A741兰州财经大学,2,103117,
3L知识产权,A741兰州财经大学,2,106736,
3N广告学,A741兰州财经大学,2,99178,
3P汉语言文学,A741兰州财经大学,2,89793,
3Q经济统计学,A741兰州财经大学,3,100017,
3U互联网金融,A741兰州财经大学,2,102332,
3V数据科学与大数据技术,A741兰州财经大学,3,117438,
45电子信息工程,A741兰州财经大学,3,114820,
4E地理信息科学,A741兰州财经大学,2,118058,
4F智能科学与技术,A741兰州财经大学,3,127597,
4J金融学(121中俄实验班),A741兰州财经大学,2,119854,
4L会计学(121中美实验班),A741兰州财经大学,2,106731,
6W信息与计算科学,A741兰州财经大学,3,155844,
L1电子信息类,A742西北民族大学,6,158570,
L6动物科学,A742西北民族大学,3,167400,
L7动物医学,A742西北民族大学,3,149873,
L8生物工程,A742西北民族大学,2,161035,
LA食品科学与工程,A742西北民族大学,2,161203,
LB计算机类,A742西北民族大学,6,124954,
LD土木工程,A742西北民族大学,6,167854,
LE无机非金属材料工程,A742西北民族大学,3,169020,
LF护理学,A742西北民族大学,2,159687,
P1财务管理,A742西北民族大学,4,193067,
P3会计学,A742西北民族大学,4,160026,
P7金融学,A742西北民族大学,3,183830,
P8经济学,A742西北民族大学,2,167242,
P9法学,A742西北民族大学,2,90062,
PA公共事业管理,A742西北民族大学,2,143101,
PC历史学,A742西北民族大学,2,81868,
PF社会学类,A742西北民族大学,2,106936,
PJ英语,A742西北民族大学,2,113302,
PP新闻传播学类,A742西北民族大学,4,119414,
PS中国少数民族语言文学(零基础III),A742西北民族大学,2,157407,
PT汉语言文学,A742西北民族大学,2,80499,
01经济学,A743青海大学,2,35264,
02临床医学,A743青海大学,6,27084,
03国际经济与贸易,A743青海大学,6,50652,
04信息管理与信息系统,A743青海大学,9,49907,
10旅游管理,A743青海大学,10,66565,
14医学影像学,A743青海大学,1,32511,
15口腔医学,A743青海大学,1,27390,
16预防医学,A743青海大学,2,42066,
17中医学,A743青海大学,1,36862,
18针灸推拿学,A743青海大学,1,40294,
19药学,A743青海大学,1,38773,
20中药学,A743青海大学,2,49107,
22康复治疗学,A743青海大学,1,42307,
23护理学,A743青海大学,5,71458,
26食品科学与工程,A743青海大学,6,62572,
29动物科学,A743青海大学,4,68917,
30动物医学,A743青海大学,7,54696,
32林学,A743青海大学,1,61954,
33园林,A743青海大学,1,63676,
35应用化学,A743青海大学,8,61203,
36化学工程与工艺(卓越工程师),A743青海大学,4,54714,
38能源化学工程,A743青海大学,4,65643,
39环境工程,A743青海大学,6,64483,
40过程装备与控制工程,A743青海大学,7,63853,
41自动化,A743青海大学,6,42556,
44电气工程及其自动化,A743青海大学,8,40948,
46土木工程,A743青海大学,12,66586,
47给排水科学与工程,A743青海大学,6,61138,
48城乡规划,A743青海大学,2,44658,
49工程管理,A743青海大学,6,64942,
50生物技术,A743青海大学,2,53290,
51环境科学,A743青海大学,2,56493,
52生物工程,A743青海大学,4,58190,
53环境生态工程,A743青海大学,4,59810,
55地质工程,A743青海大学,2,63366,
56资源勘查工程,A743青海大学,2,66546,
57测绘工程,A743青海大学,6,68602,
58新能源材料与器件,A743青海大学,8,52865,
5A金融学,A743青海大学,2,39729,
5C植物保护,A743青海大学,2,64204,
5H计算机科学与技术,A743青海大学,9,36807,
5M草业科学(卓越草业师),A743青海大学,4,67738,
5Q冶金工程(卓越工程师),A743青海大学,2,64253,
5R材料成型及控制工程,A743青海大学,6,66135,
63工商管理类,A743青海大学,6,47284,
68机械设计制造及其自动化,A743青海大学,14,49744,
69材料科学与工程,A743青海大学,8,66142,
6G水利水电工程,A743青海大学,12,60591,
6H化工与制药类,A743青海大学,6,62379,
6J土木、水利与交通工程,A743青海大学,2,60764,
6M植物生产类,A743青海大学,4,61856,
6N生物技术(高原生物菁英班),A743青海大学,4,58366,
6P生态学(高原生物菁英班),A743青海大学,2,42666,
01经济学,A746青海师范大学,3,136002,
03金融学,A746青海师范大学,2,143130,
07社会学,A746青海师范大学,2,141948,
12教育技术学(师范类),A746青海师范大学,3,141271,
13学前教育(师范类),A746青海师范大学,3,131083,
18小学教育(师范类，全科),A746青海师范大学,3,118391,
23汉语言文学(师范类),A746青海师范大学,5,81871,
31英语(师范类),A746青海师范大学,5,106450,
38新闻学,A746青海师范大学,3,119803,
40历史学(师范类),A746青海师范大学,4,104012,
44数学与应用数学(师范类),A746青海师范大学,3,115329,
49物理学(师范类),A746青海师范大学,5,127514,
54化学(师范类),A746青海师范大学,4,128522,
60地理科学(师范类),A746青海师范大学,3,100701,
