院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
天津工业大学,光电信息科学与工程,2,596,29536 ,3,580,29687 ,6,578,29482 ,省重点,一流学科,公办
天津工业大学,广播电视学,none,none,none,none,none,none,2,575,32352 ,省重点,一流学科,公办
天津工业大学,化学工程与工艺,3,596,29781 ,4,579,30685 ,6,574,33300 ,省重点,一流学科,公办
天津工业大学,化学生物学,none,none,none,none,none,none,3,574,33069 ,省重点,一流学科,公办
天津工业大学,环境工程,4,593,32490 ,4,576,32594 ,4,572,35471 ,省重点,一流学科,公办
天津工业大学,机械电子工程,4,596,30108 ,6,579,30614 ,6,578,29974 ,省重点,一流学科,公办
天津工业大学,机械工程,14,594,31691 ,10,577,32130 ,6,576,31589 ,省重点,一流学科,公办
天津工业大学,计算机科学与技术,4,603,24679 ,4,588,23841 ,4,588,22555 ,省重点,一流学科,公办
天津工业大学,经济学类,4,598,27840 ,3,581,28766 ,4,579,28915 ,省重点,一流学科,公办
天津工业大学,轻化工程,4,592,32781 ,2,571,37352 ,4,569,37609 ,省重点,一流学科,公办
天津工业大学,人工智能,3,598,28241 ,3,585,26139 ,3,584,25273 ,省重点,一流学科,公办
天津工业大学,软件工程,15,598,28415 ,15,584,26523 ,15,584,25083 ,省重点,一流学科,公办
天津工业大学,生物医学工程,3,596,29449 ,2,580,29522 ,2,577,30932 ,省重点,一流学科,公办
天津工业大学,数据科学与大数据技术,2,601,25682 ,4,587,24379 ,4,586,23711 ,省重点,一流学科,公办
天津工业大学,数学类,none,none,none,8,580,29568 ,8,579,28698 ,省重点,一流学科,公办
天津工业大学,通信工程,6,598,28188 ,6,582,27896 ,6,582,26746 ,省重点,一流学科,公办
天津工业大学,通信工程(中外合作办学),12,579,44735 ,12,562,46797 ,12,561,45930 ,省重点,一流学科,公办
天津工业大学,土地资源管理,none,none,none,2,575,33449 ,none,none,none,省重点,一流学科,公办
天津工业大学,网络空间安全,4,597,28553 ,6,582,27922 ,6,582,26700 ,省重点,一流学科,公办
天津工业大学,无机非金属材料工程,2,594,31366 ,2,575,34054 ,3,570,36606 ,省重点,一流学科,公办
天津工业大学,物联网工程,2,600,26684 ,4,585,25909 ,4,584,24875 ,省重点,一流学科,公办
天津工业大学,新闻传播学类,none,none,none,4,578,31039 ,none,none,none,省重点,一流学科,公办
天津工业大学,信息管理与信息系统(中外合作办学),10,574,49960 ,10,556,52917 ,12,556,51544 ,省重点,一流学科,公办
天津工业大学,应用化学,3,600,26861 ,5,580,29534 ,2,577,30865 ,省重点,一流学科,公办
天津工业大学,应用物理学,4,596,29653 ,4,578,31132 ,4,578,29983 ,省重点,一流学科,公办
天津工业大学,英语,3,600,27015 ,3,583,27159 ,4,579,29363 ,省重点,一流学科,公办
天津工业大学,制药工程,3,594,30941 ,3,576,32708 ,3,575,32354 ,省重点,一流学科,公办
天津工业大学,智能医学工程,4,594,31110 ,3,577,31772 ,3,575,32381 ,省重点,一流学科,公办
天津工业大学,智能制造工程,none,none,none,4,579,30346 ,4,578,29788 ,省重点,一流学科,公办
天津工业大学,自动化,4,598,28294 ,6,582,28232 ,6,581,27365 ,省重点,一流学科,公办
天津科技大学,包装工程,3,577,47251 ,3,558,51181 ,4,551,57665 ,省重点,none,公办
天津科技大学,财务管理,4,580,43846 ,5,564,44281 ,3,562,44856 ,省重点,none,公办
天津科技大学,财务管理(中外合作办学),6,562,64105 ,6,547,65104 ,6,542,71195 ,省重点,none,公办
天津科技大学,电气工程及其自动化,3,586,37909 ,4,571,37349 ,3,571,36088 ,省重点,none,公办
天津科技大学,电子信息类,4,589,35501 ,4,572,36315 ,none,none,none,省重点,none,公办
天津科技大学,法学类,3,582,41701 ,3,569,39780 ,4,565,41336 ,省重点,none,公办
天津科技大学,翻译,none,none,none,none,none,none,5,556,51978 ,省重点,none,公办
天津科技大学,高分子材料与工程,3,582,42379 ,3,565,43034 ,4,559,48139 ,省重点,none,公办
天津科技大学,工业工程,none,none,none,none,none,none,5,549,61178 ,省重点,none,公办
天津科技大学,工业设计,none,none,none,4,561,47138 ,3,559,48753 ,省重点,none,公办
天津科技大学,公共事业管理,3,579,45383 ,4,560,48651 ,5,556,52400 ,省重点,none,公办
天津科技大学,国际经济与贸易,3,579,45291 ,4,561,47731 ,3,556,51929 ,省重点,none,公办
天津科技大学,过程装备与控制工程,none,none,none,none,none,none,3,551,58012 ,省重点,none,公办
天津科技大学,海洋科学类,4,576,47690 ,4,558,50793 ,4,556,52342 ,省重点,none,公办
天津科技大学,汉语国际教育,3,582,41721 ,4,562,46328 ,5,559,48867 ,省重点,none,公办
天津科技大学,化学工程与工艺,6,578,46478 ,4,561,47772 ,5,558,49809 ,省重点,none,公办
天津科技大学,环境科学与工程类,4,578,45969 ,4,559,50048 ,4,554,54044 ,省重点,none,公办
天津科技大学,机器人工程,3,586,37724 ,4,570,38489 ,3,568,39100 ,省重点,none,公办
天津科技大学,机械类,15,580,43596 ,4,566,42190 ,none,none,none,省重点,none,公办
天津科技大学,机械设计制造及其自动化,none,none,none,none,none,none,4,563,43748 ,省重点,none,公办
天津科技大学,计算机科学与技术,3,593,32114 ,6,577,31906 ,5,576,31248 ,省重点,none,公办
天津科技大学,计算机科学与技术(中外合作办学)(信息处理),6,564,61455 ,6,550,60185 ,6,547,63308 ,省重点,none,公办
天津科技大学,金融学类,4,582,41931 ,4,564,44550 ,4,561,46010 ,省重点,none,公办
天津科技大学,轻化工程,4,580,44349 ,4,560,48231 ,4,555,52962 ,省重点,none,公办
天津科技大学,人工智能,none,none,none,6,573,35437 ,2,576,31205 ,省重点,none,公办
天津科技大学,日语,3,579,45580 ,3,559,50005 ,5,550,60047 ,省重点,none,公办
天津科技大学,软件工程,4,589,35115 ,6,574,35070 ,4,572,34638 ,省重点,none,公办
天津科技大学,生物工程,3,587,37646 ,4,568,40359 ,4,566,41227 ,省重点,none,公办
天津科技大学,生物工程(中外合作办学)(酿造与蒸馏),4,553,76048 ,5,534,84610 ,4,523,101377 ,省重点,none,公办
天津科技大学,食品科学与工程,6,579,44988 ,5,562,46938 ,5,558,49754 ,省重点,none,公办
天津科技大学,食品营养与健康,none,none,none,5,556,53837 ,4,552,56692 ,省重点,none,公办
天津科技大学,食品质量与安全,none,none,none,none,none,none,4,552,57070 ,省重点,none,公办
天津科技大学,数据科学与大数据技术,3,589,35003 ,5,572,36096 ,4,571,35752 ,省重点,none,公办
天津科技大学,数字媒体技术,none,none,none,none,none,none,4,567,39620 ,省重点,none,公办
天津科技大学,通信工程,none,none,none,none,none,none,4,568,38426 ,省重点,none,公办
天津科技大学,微电子科学与工程,none,none,none,none,none,none,4,568,38416 ,省重点,none,公办
天津科技大学,物流管理,none,none,none,4,556,53534 ,4,551,57599 ,省重点,none,公办
天津科技大学,物流管理与工程类,3,573,50941 ,none,none,none,none,none,none,省重点,none,公办
天津科技大学,英语,3,584,40398 ,3,569,39727 ,4,563,43435 ,省重点,none,公办
天津科技大学,制药工程,3,582,41938 ,5,563,45512 ,4,561,46035 ,省重点,none,公办
天津科技大学,智能制造工程,none,none,none,6,571,37069 ,2,569,37643 ,省重点,none,公办
天津科技大学,自动化,3,585,38687 ,4,571,37905 ,4,569,38278 ,省重点,none,公办
天津理工大学,材料成型及控制工程,5,590,34308 ,3,566,42194 ,3,558,48904 ,none,none,公办
天津理工大学,大数据管理与应用,4,594,30962 ,3,576,32782 ,3,575,32612 ,none,none,公办
天津理工大学,电气工程及其自动化,4,596,29337 ,6,579,30546 ,5,580,27947 ,none,none,公办
天津理工大学,电子信息工程,7,595,30504 ,9,577,31831 ,9,575,32198 ,none,none,公办
天津理工大学,工商管理(中外合作办学),6,562,65175 ,6,545,66991 ,6,537,77553 ,none,none,公办
天津理工大学,工业工程(中外合作办学),4,560,67010 ,4,542,71043 ,4,535,82166 ,none,none,公办
天津理工大学,汉语言文学,6,584,40464 ,6,569,39795 ,6,565,41795 ,none,none,公办
天津理工大学,机械电子工程,5,591,33316 ,7,573,35830 ,7,568,38436 ,none,none,公办
天津理工大学,集成电路设计与集成系统,7,592,33279 ,9,573,35906 ,9,571,35719 ,none,none,公办
天津理工大学,计算机科学与技术,3,602,25578 ,2,587,24319 ,2,587,22895 ,none,none,公办
天津理工大学,计算机科学与技术(中外合作办学),15,572,52618 ,15,556,53200 ,15,555,53384 ,none,none,公办
天津理工大学,能源与动力工程,none,none,none,2,576,32742 ,2,573,34273 ,none,none,公办
天津理工大学,人工智能,2,598,28427 ,5,581,28594 ,4,579,28658 ,none,none,公办
天津理工大学,日语,6,576,48184 ,6,556,53023 ,6,550,59474 ,none,none,公办
天津理工大学,社会工作,6,575,49606 ,5,558,51352 ,5,552,56782 ,none,none,公办
天津理工大学,社会学,5,578,45701 ,5,562,46566 ,5,557,50126 ,none,none,公办
天津理工大学,数据科学与大数据技术,2,600,26725 ,4,583,27059 ,4,581,27405 ,none,none,公办
天津理工大学,通信工程,6,594,30955 ,8,576,32687 ,8,574,33259 ,none,none,公办
天津理工大学,物联网工程,7,597,28997 ,5,582,28429 ,5,580,28082 ,none,none,公办
天津理工大学,信息安全,3,598,28013 ,2,584,26430 ,2,585,24489 ,none,none,公办
天津理工大学,英语,4,590,34787 ,4,571,37186 ,4,566,40397 ,none,none,公办
天津理工大学,制药工程,4,592,32750 ,5,571,37715 ,5,565,42133 ,none,none,公办
天津理工大学,智能制造工程,2,593,31785 ,4,575,33504 ,4,572,35035 ,none,none,公办
天津理工大学,自动化,5,595,30203 ,5,578,31466 ,5,576,31591 ,none,none,公办
天津美术学院,历史建筑保护工程,none,none,none,none,none,none,3,523,101802 ,none,none,公办
天津农学院,测控技术与仪器,2,508,154763 ,1,504,140892 ,1,503,143234 ,none,none,公办
天津农学院,动物药学,3,516,138545 ,2,508,132541 ,2,508,133054 ,none,none,公办
天津农学院,动物医学(小动医方向),2,531,111436 ,2,520,108200 ,2,522,103878 ,none,none,公办
天津农学院,工程管理,2,510,150730 ,1,503,143370 ,1,499,151942 ,none,none,公办
天津农学院,公共事业管理,3,534,106546 ,3,521,107663 ,2,517,113143 ,none,none,公办
天津农学院,功能材料,none,none,none,2,499,152910 ,2,495,161640 ,none,none,公办
天津农学院,海洋渔业科学与技术,5,507,156773 ,5,496,158969 ,5,494,164293 ,none,none,公办
天津农学院,会计学,1,551,79101 ,1,537,79365 ,1,534,83363 ,none,none,公办
天津农学院,酒店管理,3,517,136095 ,3,505,138280 ,3,497,156110 ,none,none,公办
天津农学院,菌物科学与工程,none,none,none,2,496,159551 ,2,497,157636 ,none,none,公办
天津农学院,林学,1,517,136866 ,1,506,136363 ,1,501,147318 ,none,none,公办
天津农学院,软件工程,2,516,138015 ,2,515,119040 ,2,515,118380 ,none,none,公办
天津农学院,设施农业科学与工程,2,506,157419 ,2,507,135520 ,2,504,141900 ,none,none,公办
天津农学院,生物制药,none,none,none,none,none,none,1,510,128967 ,none,none,公办
天津农学院,食品科学与工程,2,512,146610 ,2,503,143703 ,2,503,142373 ,none,none,公办
天津农学院,食品质量与安全,2,516,138513 ,1,522,105665 ,1,521,106875 ,none,none,公办
天津农学院,水产养殖学,3,505,159325 ,3,497,157738 ,3,495,160773 ,none,none,公办
天津农学院,水利水电工程,none,none,none,1,500,149173 ,1,501,147182 ,none,none,公办
天津农学院,文化产业管理,none,none,none,1,519,111330 ,1,515,118698 ,none,none,公办
天津农学院,植物保护,1,514,142871 ,2,504,141244 ,2,501,147552 ,none,none,公办
天津商业大学,包装工程,none,none,none,none,none,none,3,526,97005 ,省重点,none,公办
天津商业大学,宝石及材料工艺学,4,557,71287 ,4,535,82017 ,4,527,94246 ,省重点,none,公办
天津商业大学,财务管理(中外合作办学),17,546,87422 ,11,534,84513 ,11,531,87973 ,省重点,none,公办
天津商业大学,法学,4,578,45744 ,4,567,41735 ,8,564,42830 ,省重点,none,公办
天津商业大学,工商管理类,5,572,52267 ,2,557,51797 ,4,554,54194 ,省重点,none,公办
天津商业大学,会计学,3,578,45696 ,3,563,44986 ,3,561,46402 ,省重点,none,公办
天津商业大学,建筑环境与能源应用工程,5,552,77772 ,9,533,85772 ,9,526,97381 ,省重点,none,公办
天津商业大学,经济学类,6,579,45562 ,5,561,47389 ,none,none,none,省重点,none,公办
天津商业大学,酒店管理(中外合作办学),15,518,135228 ,20,500,150244 ,20,488,177347 ,省重点,none,公办
天津商业大学,能源与动力工程,9,553,76497 ,17,536,81167 ,17,532,85692 ,省重点,none,公办
天津商业大学,新能源科学与工程,4,561,66031 ,4,544,68752 ,4,542,69980 ,省重点,none,公办
天津商业大学,英语,6,577,47592 ,4,563,45932 ,none,none,none,省重点,none,公办
天津商业大学,英语(应用翻译方向),none,none,none,2,561,47474 ,2,558,49855 ,省重点,none,公办
天津商业大学,智能科学与技术,4,564,62099 ,2,552,58302 ,2,550,59063 ,省重点,none,公办
天津师范大学,朝鲜语,1,599,27270 ,1,574,35140 ,1,556,52418 ,省重点,none,公办
天津师范大学,大数据管理与应用,none,none,none,2,577,31988 ,2,573,34525 ,省重点,none,公办
天津师范大学,电子信息科学与技术,2,592,32717 ,2,575,33844 ,2,572,34829 ,省重点,none,公办
天津师范大学,俄语,none,none,none,none,none,none,2,555,53784 ,省重点,none,公办
天津师范大学,法学,2,609,21194 ,2,592,21665 ,2,588,22372 ,省重点,none,公办
天津师范大学,工商管理,3,595,30778 ,3,575,34002 ,3,570,36674 ,省重点,none,公办
天津师范大学,广告学,1,598,28176 ,1,583,27634 ,1,581,27327 ,省重点,none,公办
天津师范大学,国际经济与贸易,2,594,31556 ,5,574,34690 ,9,564,42500 ,省重点,none,公办
天津师范大学,汉语言文学(师范类),none,none,none,11,588,23881 ,11,585,24373 ,省重点,none,公办
天津师范大学,化学(师范类),none,none,none,3,589,23047 ,4,584,24951 ,省重点,none,公办
天津师范大学,计算机科学与技术(师范类),none,none,none,1,586,25303 ,4,580,28358 ,省重点,none,公办
天津师范大学,教育技术学(师范类),none,none,none,1,579,30844 ,1,575,32530 ,省重点,none,公办
天津师范大学,教育学类(师范类),none,none,none,21,574,34833 ,18,570,37134 ,省重点,none,公办
天津师范大学,经济学,1,597,29037 ,1,578,31098 ,2,576,31418 ,省重点,none,公办
天津师范大学,历史学(师范类),none,none,none,1,596,18809 ,1,593,19402 ,省重点,none,公办
天津师范大学,人工智能(师范类),none,none,none,2,574,34329 ,2,570,37012 ,省重点,none,公办
天津师范大学,软件工程,20,582,42040 ,20,564,44017 ,20,562,45481 ,省重点,none,公办
天津师范大学,生物科学(师范类),none,none,none,5,584,26703 ,8,580,28138 ,省重点,none,公办
天津师范大学,市场营销,none,none,none,2,574,34501 ,2,562,44566 ,省重点,none,公办
天津师范大学,数据计算及应用,none,none,none,none,none,none,2,572,34778 ,省重点,none,公办
天津师范大学,数据科学与大数据技术,2,594,31302 ,2,576,32638 ,2,573,34430 ,省重点,none,公办
天津师范大学,数学与应用数学(师范类),none,none,none,1,586,25443 ,1,585,24075 ,省重点,none,公办
天津师范大学,物理学(师范类),none,none,none,6,581,28663 ,6,580,28220 ,省重点,none,公办
天津师范大学,物流管理,3,587,37382 ,3,568,40221 ,3,556,52000 ,省重点,none,公办
天津师范大学,学前教育(师范类),none,none,none,none,none,none,4,565,42089 ,省重点,none,公办
天津师范大学,应用心理学(创新班),none,none,none,none,none,none,2,582,26913 ,省重点,none,公办
天津师范大学,应用心理学(师范类),none,none,none,none,none,none,2,580,27737 ,省重点,none,公办
天津师范大学,英语(师范类),none,none,none,3,592,21495 ,5,586,23751 ,省重点,none,公办
天津师范大学,政治学与行政学,none,none,none,2,584,27047 ,2,581,27586 ,省重点,none,公办
天津体育学院,公共事业管理,4,515,141445 ,4,504,140641 ,4,501,148439 ,none,none,公办
